"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Input.pinner_avatar","Input.board_id","Input.pin_url","Input.pin_no","Input.index","Input.batch","Answer.Q01Answer0","Answer.Q02Answer0","Answer.Q03Answer0","Answer.Q10Answerb","Answer.Q10Answerc","Answer.Q11Answer_other_a","Answer.Q11Answer_other_b","Answer.Q11Answer_other_c","Answer.Q11Answera","Answer.Q11Answerb","Answer.Q11Answerc","Answer.Q12Answera","Answer.Q12Answerb","Answer.Q12Answerc","Answer.Q13Answer_other_a","Answer.Q13Answer_other_b","Answer.Q13Answer_other_c","Answer.Q13Answera","Answer.Q13Answerb","Answer.Q13Answerc","Answer.Q14Answera","Answer.Q14Answerb","Answer.Q14Answerc","Answer.Q15Answerb","Answer.Q15Answerc","Answer.Q16Answerb","Answer.Q16Answerc","Answer.Q17Answerb","Answer.Q17Answerc","Answer.Q18Answerb","Answer.Q18Answerc","Answer.Q19Answerb","Answer.Q19Answerc","Answer.Q1Answera","Answer.Q1Answerb","Answer.Q1Answerc","Answer.Q20Answerb","Answer.Q20Answerc","Answer.Q21Answerb","Answer.Q21Answerc","Answer.Q22Answerc","Answer.Q23Answerc","Answer.Q24Answerc","Answer.Q25Answerb","Answer.Q25Answerc","Answer.Q26Answerb","Answer.Q26Answerc","Answer.Q2Answerb","Answer.Q2Answerc","Answer.Q3Answerb","Answer.Q3Answerc","Answer.Q4Answerb","Answer.Q4Answerc","Answer.Q5Answerb","Answer.Q5Answerc","Answer.Q6Answerb","Answer.Q6Answerc","Answer.Q7Answerb","Answer.Q8Answerb","Answer.Q8Answerc","Answer.Q9Answerb","Answer.Q9Answerc","Approve","Reject"
"3T2HW4QDUV7F8H5ECTU6AH2KL8VC95","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3X4JMASXCM9HP2NPOZKKV6RTER60BK","A1VYRD3HO2WDUN","Approved","Thu Aug 06 16:37:38 PDT 2015","Thu Aug 06 16:41:24 PDT 2015","Sun Aug 09 16:41:24 PDT 2015","2015-08-09 23:43:07 UTC","","","226","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/sarah58/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarah58_1337116744_30.jpg","134","https://s-media-cache-ak0.pinimg.com/236x/f6/a4/7d/f6a47d39f27d22c458ba1342877850a8.jpg","262053272040752440","538","3","Male","60","Asian","C","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","nothing","{}","","Other","","{}","{}","{}","Average","","Not at all","","Not at all","","Somewhat","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Hand|Lower leg|Foot","","Hand|Lower leg|Foot","","Don't know","","Don't know","","Don't know","Don't know","","Average",""
"30IRMPJWDZJ3VFDOYNBQPLFMW3ARKK","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3V0Z7YWSIY03UQO983FYF6EFCC6V2T","A1ODHC7GKYB5QA","Approved","Thu Jul 23 23:01:42 PDT 2015","Thu Jul 23 23:03:19 PDT 2015","Sun Jul 26 23:03:19 PDT 2015","2015-07-27 06:08:07 UTC","","","97","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/joliellc/health/","https://s-media-cache-ak0.pinimg.com/avatars/joliellc_1328642524_30.jpg","137","https://s-media-cache-ak0.pinimg.com/236x/eb/3d/0b/eb3d0be794118746001a9b8348397ed0.jpg","45528646205460036","548","3","","{}","","B","","{}","{}","{}","","Beauty / physical appearance","","","Artificial","","{}","nothing","{}","","Other","","{}","{}","{}","Somewhat healthy","","Not at all","","Somewhat","","Very much","","Very much","","","1","","No","","No","","","","","Very much","","Very much","","Yes","","Upper torso (back)|Upper arm|Bum|Upper leg","","Upper torso (back)|Upper arm|Bum|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","In-shape/athletic",""
"3A520CCNWN08AYZX0QE1W0D7C2QEAF","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3NL0RFNU0FNZHT9KDDKF6C0WGZV4KQ","A1ODHC7GKYB5QA","Approved","Wed Jul 15 11:46:23 PDT 2015","Wed Jul 15 11:46:51 PDT 2015","Sat Jul 18 11:46:51 PDT 2015","2015-07-18 18:48:08 UTC","","","28","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/pberling22/health/","https://s-media-cache-ak0.pinimg.com/avatars/pberling22_1414981327_30.jpg","121","https://s-media-cache-ak0.pinimg.com/236x/83/30/6c/83306c869a22cbfe7062f230d89070dc.jpg","AcEwlVo6croVZAERwcUiJb0-JhujdC837MZlTHPYsm6lE2ozOxG0I0I","473","3","","{}","","","","{}","{}","{}","Food / drink","","","Indoors","","","kitchen","{}","{}","Other","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D7VY91L65XB5WW2N22G4J2M3M2MB7","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3YW4XOSQKQLWSQHDK95FE12R733U1F","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 00:34:03 PDT 2015","Sun Jul 26 07:59:50 PDT 2015","Wed Jul 29 07:59:50 PDT 2015","2015-07-29 15:03:08 UTC","","","26747","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jbarrera26/health/","https://s-media-cache-ak0.pinimg.com/avatars/jbarrera26_1346258895_30.jpg","113","https://s-media-cache-ak0.pinimg.com/236x/3c/cf/d8/3ccfd860ea1a8cc2fd677a45c44465cd.jpg","129689664245366296","441","3","Female","58","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Artificial","","","{}","{}","{}","Food/Drink","","","fruit for health","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"378G7J1SJLY5HB201VATEPAY4LSWE7","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","33CID57104TPJ38YYZRXB7L5SXI3LI","A5V3ZMQI0PU3F","Approved","Sun Jul 26 17:03:56 PDT 2015","Sun Jul 26 17:08:33 PDT 2015","Wed Jul 29 17:08:33 PDT 2015","2015-07-30 00:13:10 UTC","","","277","100% (25/25)","0% (0/0)","0% (0/0)","https://www.pinterest.com/wranglerfan/health/","NA","105","https://s-media-cache-ak0.pinimg.com/236x/87/82/d5/8782d5f3d8b345846ca5be03ee672394.jpg","142707881919236308","406","3","Female","52","Black / Non-Hispanic","","","{}","{}","{}","","","Physical fitness / Sport","","","Indoors","{}","{}","{}","","","","{}","{}","{}","","","","Somewhat","","Somewhat","","Not at all","","","","","2 or more","","No","","Don't know","2","No","No","","","","","","Yes","","","","","","ALL White/Non-Hispanic","","Female","","","Don't know","",""
"3MJ9GGZYO36GFINH76J0UZ4IFZ12A2","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","30LB5CDZNCAD70Q5UD0NHOYW3WU0ZU","A1ODHC7GKYB5QA","Approved","Wed Jul 15 11:56:44 PDT 2015","Wed Jul 15 11:57:21 PDT 2015","Sat Jul 18 11:57:21 PDT 2015","2015-07-18 18:58:08 UTC","","","37","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/jgcinhb/health/","https://s-media-cache-ak0.pinimg.com/avatars/jgcinhb-1407226684_30.jpg","130","https://s-media-cache-ak0.pinimg.com/236x/08/4a/9f/084a9ffae712093d5585d9bcf63b470e.jpg","264023596878914868","517","3","","{}","","","","{}","{}","{}","Food / drink","","","Outdoors","","","{}","{}","{}","Nature Scene","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39I4RL8QGJH5SJAIHQCG40OKC8MH4N","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3SNLUL3WO4N9IXLHDJNYYGB53VAULT","A2QBRIK4G0WCBE","Approved","Fri Jul 10 12:38:33 PDT 2015","Fri Jul 10 12:39:11 PDT 2015","Mon Jul 13 12:39:11 PDT 2015","2015-07-13 19:44:00 UTC","","","38","100% (16/16)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ivamehring/health/","https://s-media-cache-ak0.pinimg.com/avatars/ivamehring_1328500283_30.jpg","109","https://s-media-cache-ak0.pinimg.com/236x/7f/c5/20/7fc52044a4c34695f3100d89710ae87d.jpg","432486370438690265","425","3","Female","40","White / Non-Hispanic","","","{}","{}","{}","Weight loss / Dieting|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3GONHBMNHVY7NUZITGIJQ19PUPOZMQ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3NAPMVF0ZWF1J0NDQ5CI9SYCRRJ72S","A1VYRD3HO2WDUN","Approved","Tue Aug 04 07:05:05 PDT 2015","Tue Aug 04 07:09:45 PDT 2015","Fri Aug 07 07:09:45 PDT 2015","2015-08-07 14:13:43 UTC","","","280","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/oritkvartler/health/","https://s-media-cache-ak0.pinimg.com/avatars/oritkvartler_1432385289_30.jpg","115","https://s-media-cache-ak0.pinimg.com/236x/f5/d1/79/f5d17953a76727df2f82f6183d6f2a95.jpg","50102614580643265","455","3","Male","60","Asian","B","","{}","{}","{}","","Health|Physical fitness / Sport|Yoga /  Pilates|Fitness equipment|Workout plan/instructions|Beauty / physical appearance","","","Indoors","","{}","{}","{}","","Fitness Equipment","","{}","5 MOVES TO BANISH BACK FAT
SKINNYMOM","{}","Very healthy","","Very much","","Very much","","Very much","","Somewhat","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Head|Face|Upper torso (front)|Upper torso (back)|Stomach|Upper arm|Lower arm|Hand|Bum|Upper leg","","Head|Face|Stomach|Upper arm|Lower arm|Hand|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3VDVA3ILIDFA0OIOA2BWL25GLOZ1GV","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3GDTJDAPVUBVQIWPASN821858N6M8Z","A3JQ6UU1DQCDKL","Approved","Sun Jul 26 00:33:57 PDT 2015","Sun Jul 26 07:51:50 PDT 2015","Wed Jul 29 07:51:50 PDT 2015","2015-07-29 14:53:11 UTC","","","26273","100% (77/77)","0% (0/0)","0% (0/0)","https://www.pinterest.com/sarahgebele/health/","https://s-media-cache-ak0.pinimg.com/avatars/sarahgebele_1346781041_30.jpg","126","https://s-media-cache-ak0.pinimg.com/236x/a6/92/cf/a692cf18dde43f56a44b908781e6e92a.jpg","53480314298955374","498","3","Female","58","White / Non-Hispanic","","","{}","{}","{}","Running","","","Artificial","","","white background","{}","{}","Other","","","Absolute beginning running schedule","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"39WICJI5ATS618R8NYD4U20JUY6Z39","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","32Q90QCQ1SLH9V6D2JWSFYCNSE9KEB","A1VYRD3HO2WDUN","Approved","Sun Jul 12 21:37:31 PDT 2015","Sun Jul 12 21:42:31 PDT 2015","Wed Jul 15 21:42:31 PDT 2015","2015-07-16 04:43:08 UTC","","","300","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/joliellc/health/","https://s-media-cache-ak0.pinimg.com/avatars/joliellc_1328642524_30.jpg","137","https://s-media-cache-ak0.pinimg.com/236x/63/21/09/632109387d5a26dac3a2c812bb1668a4.jpg","45528646205430458","546","3","Male","60","Asian","B","","{}","{}","{}","","Yoga /  Pilates","","","Indoors","","{}","wall and floor","{}","","Other","","{}","{}","{}","Average","","Somewhat","","Somewhat","","Not at all","","Not at all","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Upper leg|Lower leg|Foot","","Head|Hand|Lower leg|Foot","","Don't know","","Male","","30 to 49","Don't know","","Average",""
"3ZZAYRN1I6RZ1LBV048EWHXD4THOTE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3G5W44VEU7IFT9248EMGF1XZ5V4KGA","ABKPEX0E9W2HW","Approved","Mon Jul 13 07:06:17 PDT 2015","Mon Jul 13 07:08:23 PDT 2015","Thu Jul 16 07:08:23 PDT 2015","2015-07-16 14:13:14 UTC","","","126","100% (9/9)","0% (0/0)","0% (0/0)","https://www.pinterest.com/chbryan29/health/","NA","139","https://s-media-cache-ak0.pinimg.com/236x/fc/4a/5a/fc4a5a73f28b3b9e382e00ba1ae7adb4.jpg","235664992975220320","557","3","Male","65","White / Non-Hispanic","C","","{}","{}","{}","","Food / drink","","","Indoors","","{}","{}","{}","","Food/Drink","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","","","","1","","No","","No","","","","","Not at all","","Not at all","","Yes","","Head|Face","","Head|Face","","White / Non-Hispanic","","Male","","","Neither happy nor sad","","Average",""
"3KWGG5KP6J2UF1O812YBF384L72MCE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3LRKMWOKB5HK3ATJ90410CRBZUG2ZH","A1BQBQG2GNY8AY","Approved","Tue Jul 07 13:58:02 PDT 2015","Tue Jul 07 14:01:46 PDT 2015","Fri Jul 10 14:01:46 PDT 2015","2015-07-10 21:04:00 UTC","","","224","100% (2/2)","0% (0/0)","0% (0/0)","https://www.pinterest.com/chbryan29/health/","NA","139","https://s-media-cache-ak0.pinimg.com/236x/ec/97/47/ec974757bb27b78567a709143d23cc11.jpg","306526318358097515","559","3","Female","54","White / Non-Hispanic","B","","{}","{}","{}","","Fashion","","","Indoors","","{}","wall","{}","","Other","","{}","{}","{}","Average","","Not at all","","Not at all","","Not at all","","Somewhat","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg","","Stomach|Upper arm|Lower arm|Upper leg","","White / Non-Hispanic","","Female","","18 to 29","Don't know","","Don't know",""
"3P4ZBJFX2V3XNP2WW6UZW7VYGM7WFP","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3OF2M9AATGOFKQX9Y6A508D5HAIKZY","A3UDP95JGEX3H1","Approved","Mon Jul 20 12:38:54 PDT 2015","Mon Jul 20 12:46:06 PDT 2015","Thu Jul 23 12:46:06 PDT 2015","2015-07-23 19:48:08 UTC","","","432","100% (13/13)","0% (0/0)","0% (0/0)","https://www.pinterest.com/infernalallure/health/","https://s-media-cache-ak0.pinimg.com/avatars/infernalallure_1422004602_30.jpg","117","https://s-media-cache-ak0.pinimg.com/236x/54/7e/1c/547e1ceacde88bd2102a343312c031cc.jpg","54324739226946323","459","3","Female","50","White / Non-Hispanic","B","","{}","{}","{}","","Physical fitness / Sport|Yoga /  Pilates","","","Indoors","","{}","indoor scene","{}","","Other","","{}","{}","{}","Very healthy","","Somewhat","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Head|Upper torso (back)|Upper arm|Lower arm|Hand|Bum|Hip|Upper leg|Lower leg|Foot","","Head|Upper arm|Lower arm|Hand|Upper leg|Lower leg|Foot","","White / Non-Hispanic","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3QTFNPMJC6ID5CKI5HXJ3GYPZFYZNQ","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","38JBBYETQOAWVTHAHR9C8HNRW21E4I","A1ODHC7GKYB5QA","Approved","Wed Jul 15 11:57:33 PDT 2015","Wed Jul 15 12:05:33 PDT 2015","Sat Jul 18 12:05:33 PDT 2015","2015-07-18 19:08:08 UTC","","","480","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ljdeen/health/","https://s-media-cache-ak0.pinimg.com/avatars/ljdeen_1342970138_30.jpg","112","https://s-media-cache-ak0.pinimg.com/236x/b0/de/45/b0de45dcce4a94965f0fdfc1652d0cca.jpg","203647214370962338","437","3","","{}","","","","{}","{}","{}","Beauty / physical appearance","","","Indoors","","","fashion","{}","{}","Clothes|Other","","","{}","{}","{}","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3TUOHPJXYHXENBTHW00L2EV5KR4WXH","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:46 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:46 PDT 2015","","","3DHE4R9OCWBKCTYEJ8GCF5B5P13G2I","A1ODHC7GKYB5QA","Approved","Tue Jul 14 20:28:08 PDT 2015","Tue Jul 14 20:30:16 PDT 2015","Fri Jul 17 20:30:16 PDT 2015","2015-07-18 03:33:37 UTC","","","128","100% (310/310)","0% (0/0)","0% (0/0)","https://www.pinterest.com/brookeapo/health/","NA","123","https://s-media-cache-ak0.pinimg.com/236x/b8/75/e9/b875e908702ae6cd84eb07b928c8324d.jpg","90564642479313258","483","3","Female","37","White / Non-Hispanic","","","{}","{}","{}","Health|Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"309D674SHZLYWAKBAD821NXA98YCBF","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:47 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:47 PDT 2015","","","3JJVG1YBEBXGK99QL5QWC1NKSRNB53","A1VYRD3HO2WDUN","Submitted","Sun Jul 12 14:31:09 PDT 2015","Sun Jul 12 14:38:17 PDT 2015","Wed Jul 15 14:38:17 PDT 2015","","","","428","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/ivamehring/health/","https://s-media-cache-ak0.pinimg.com/avatars/ivamehring_1328500283_30.jpg","109","https://s-media-cache-ak0.pinimg.com/236x/bb/b1/63/bbb1632e08a8cb3f2da02cb2a9ff9506.jpg","226305950002429000","423","3","Male","{}","Asian","B","","{}","{}","{}","","Health|Workout plan/instructions","","","Artificial","","{}","text of a workout schedule","{}","","Other","","{}","THE FLAT BELLY WORKOUT
50 JUMPING JACKS
40 CRUNCHES
40 SQUATS
40 LEG LIFTS
30 JUMPING JACKS
20 BICYCLE CRUNCHES
20 SQUATS
30 LEG LIFTS
RUN 10 Minutes
TRIBESPORTS.COM","{}","Somewhat healthy","","Very much","","Very much","","Somewhat","","Not at all","","","1","","No","","No","","","","","Somewhat","","Not at all","","Yes","","Stomach|Lower arm","","Stomach|Lower arm","","Don't know","","Female","","18 to 29","Don't know","","Average",""
"39HYCOOPKOL4KTUM1YTMZ9QM67EMDE","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:47 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:47 PDT 2015","","","39GAF6DQWR0W556DPZFKAN4AJXW1V3","A1Q2B0S25HHYHQ","Approved","Fri Jul 10 17:27:45 PDT 2015","Fri Jul 10 17:36:09 PDT 2015","Mon Jul 13 17:36:09 PDT 2015","2015-07-14 00:38:09 UTC","","","504","100% (10/10)","0% (0/0)","0% (0/0)","https://www.pinterest.com/ljdeen/health/","https://s-media-cache-ak0.pinimg.com/avatars/ljdeen_1342970138_30.jpg","112","https://s-media-cache-ak0.pinimg.com/236x/7c/e5/88/7ce588fc27da25d0a94a2bcda994cfc8.jpg","237142736599510272","438","3","Male","27","White / Non-Hispanic","","","Acupuncture","{}","{}","Health|Medicine|Science|Infographic|Other","","","Indoors","","","Foot","{}","{}","Other","","","Calf - forearm
Knee - Elbow
Thigh - Upper Arm
Rib Cage
Shoulder
Sciatic Nerve Hip & Low Back
Breast
Sex Glands (Ovaries - Testicles & Prostate)","{}","{}","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3MQY1YVHS3KLYSS9DKJWPAOOXHM2BX","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:47 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:47 PDT 2015","","","32ZKVD547FND6UMM7M23X4P0EV23BB","A1VYRD3HO2WDUN","Approved","Sun Jul 12 16:57:31 PDT 2015","Sun Jul 12 17:03:35 PDT 2015","Wed Jul 15 17:03:35 PDT 2015","2015-07-16 00:08:09 UTC","","","364","100% (676/676)","100% (11/11)","0% (0/0)","https://www.pinterest.com/murph2124/health/","https://s-media-cache-ak0.pinimg.com/avatars/murph2124-1424494069_30.jpg","144","https://s-media-cache-ak0.pinimg.com/236x/9d/49/c3/9d49c3b5a347eb134a62ef2c59a3cbb5.jpg","30891947417268267","577","3","Male","{}","Asian","B","","{}","{}","{}","","Beauty / physical appearance","","","Indoors","","{}","a bench","{}","","Other","","{}","{}","{}","Somewhat healthy","","Not at all","","Not at all","","Not at all","","Not at all","","","1","","No","","No","","","","","Somewhat","","Somewhat","","Yes","","Upper torso (front)|Stomach|Upper arm|Lower arm|Hand|Hip|Upper leg|Lower leg|Foot","","Stomach|Lower arm|Hand","","Don't know","","Female","","18 to 29","Neither happy nor sad","","In-shape/athletic",""
"3LN3BXKGC0V31PYR7Q0HESVAH17WGO","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:47 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:47 PDT 2015","","","3NLZY2D53PPHQ4E0WA3TOFEG2RCLQN","A3KOVCQYR8K3HY","Approved","Mon Jul 27 22:07:41 PDT 2015","Mon Jul 27 22:16:12 PDT 2015","Thu Jul 30 22:16:12 PDT 2015","2015-07-31 05:18:12 UTC","","","511","100% (28/28)","0% (0/0)","0% (0/0)","https://www.pinterest.com/oritkvartler/health/","https://s-media-cache-ak0.pinimg.com/avatars/oritkvartler_1432385289_30.jpg","115","https://s-media-cache-ak0.pinimg.com/236x/73/11/b8/7311b829284d301dd43832eb12322107.jpg","311522499198601266","452","3","Female","47","White / Non-Hispanic","","","{}","{}","Motivation","","","Health|Infographic|Physical fitness / Sport|Weight loss / Dieting|Food / drink|Emotional wellbeing|Beauty / physical appearance|Other","","","Artificial","{}","{}","text","","","Other","{}","{}","30 Best Ever Diet Tips & Quotes for Motivation","","","","Very much","","Very much","","Very much","","","","","2 or more","","Don't know","","Don't know","2","No","No","","","","","","Yes","","","","","","Don't know","","Female","","","Happy","",""
"3511RHPADVEEFLV6JNNR4LS1L3FRLN","3NWM3X0LA7M8TT5ZD6R7V0G3FL6XPA","Describe an image","Please describe the content of one image","Image, description, Pinterest, health, picture","$0.10","Tue Jul 07 12:08:47 PDT 2015","1","BatchId:2008826;","86400","259200","Fri Aug 07 12:08:47 PDT 2015","","","37XITHEISW9OZ1ZUWCZUQMYY2MPCRM","AORFXVSW8DDHP","Approved","Fri Jul 10 06:09:57 PDT 2015","Fri Jul 10 06:10:54 PDT 2015","Mon Jul 13 06:10:54 PDT 2015","2015-07-13 13:13:08 UTC","","","57","100% (3/3)","0% (0/0)","0% (0/0)","https://www.pinterest.com/magictwo/health/","https://s-media-cache-ak0.pinimg.com/avatars/magictwo_1395973116_30.jpg","120","https://s-media-cache-ak0.pinimg.com/236x/85/d2/cc/85d2ccab222542ee8b94b230e5c587e6.jpg","211247038746766274","466","3","Female","56","White / Non-Hispanic","","","{}","{}","{}","Food / drink","","","Indoors","","","{}","{}","{}","Food/Drink","","","{}","{}","{}","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
